GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0022400342,1610612760,OKC,Oklahoma City,1629652,Luguentz Dort,Luguentz,F,,31.000000:20,110.2,113.8,107.0,106.0,3.2,7.9,0.045,0.0,9.1,0.067,0.103,0.085,0.0,0.7,0.7,0.137,0.137,102.27,101.11,84.26,65,0.092
0022400342,1610612760,OKC,Oklahoma City,1631114,Jalen Williams,Jalen,F,,34.000000:46,114.2,120.8,94.5,93.2,19.8,27.6,0.217,1.25,16.7,0.029,0.161,0.092,13.3,0.632,0.637,0.298,0.294,103.0,100.79,83.99,72,0.165
0022400342,1610612760,OKC,Oklahoma City,1628392,Isaiah Hartenstein,Isaiah,C,,29.000000:08,113.4,115.0,91.9,90.2,21.5,24.8,0.227,1.67,29.4,0.214,0.222,0.218,17.6,0.625,0.676,0.169,0.172,99.42,99.68,83.07,60,0.155
0022400342,1610612760,OKC,Oklahoma City,1641717,Cason Wallace,Cason,G,,27.000000:21,113.4,119.3,114.0,112.1,-0.5,7.2,0.083,0.5,16.7,0.037,0.273,0.143,33.3,0.417,0.417,0.152,0.149,102.67,100.91,84.1,57,0.06
0022400342,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,Shai,G,,34.000000:28,105.2,106.8,110.7,109.6,-5.6,-2.7,0.2,1.0,12.9,0.0,0.063,0.032,12.9,0.583,0.666,0.333,0.337,101.94,101.66,84.72,73,0.124
0022400342,1610612760,OKC,Oklahoma City,1630198,Isaiah Joe,Isaiah,,,13.000000:38,102.6,100.0,113.9,109.4,-11.4,-9.4,0.077,0.0,33.3,0.0,0.188,0.111,0.0,0.0,0.0,0.063,0.064,109.0,112.67,93.89,32,0.0
0022400342,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,11.000000:34,111.6,112.0,146.4,142.3,-34.7,-30.3,0.0,0.0,0.0,0.0,0.2,0.111,0.0,1.0,1.0,0.077,0.077,104.49,105.82,88.18,25,0.066
0022400342,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,Aaron,,,14.000000:54,135.3,133.3,104.9,103.0,30.4,30.3,0.125,0.0,28.6,0.0,0.188,0.115,0.0,0.2,0.2,0.143,0.145,104.57,106.31,88.59,33,0.046
0022400342,1610612760,OKC,Oklahoma City,1627936,Alex Caruso,Alex,,,24.000000:07,111.6,113.7,107.0,106.0,4.6,7.7,0.176,1.5,25.0,0.0,0.077,0.043,16.7,1.0,1.0,0.155,0.158,100.99,100.51,83.76,51,0.167
0022400342,1610612760,OKC,Oklahoma City,1642349,Ajay Mitchell,Ajay,,,18.000000:44,135.2,146.2,121.2,121.1,14.0,25.1,0.267,4.0,30.8,0.0,0.188,0.094,7.7,0.5,0.563,0.196,0.191,102.64,98.65,82.21,39,0.116
