GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT
0022400017,1610612743,Denver,Nuggets,201566,Russell,Westbrook,5370.0,9420.0,2,-2.0,0.25
0022400017,1610612743,Denver,Nuggets,201566,Russell,Westbrook,11240.0,14400.0,0,2.0,0.091
0022400017,1610612743,Denver,Nuggets,201566,Russell,Westbrook,20070.0,25990.0,3,-1.0,0.174
0022400017,1610612743,Denver,Nuggets,203967,Dario,Šarić,0.0,3770.0,2,5.0,0.25
0022400017,1610612743,Denver,Nuggets,203967,Dario,Šarić,7200.0,12220.0,2,5.0,0.235
0022400017,1610612743,Denver,Nuggets,203967,Dario,Šarić,14400.0,19650.0,3,0.0,0.167
0022400017,1610612743,Denver,Nuggets,203967,Dario,Šarić,22620.0,28800.0,2,2.0,0.095
0022400017,1610612743,Denver,Nuggets,1627750,Jamal,Murray,0.0,5370.0,3,-2.0,0.19
0022400017,1610612743,Denver,Nuggets,1627750,Jamal,Murray,7200.0,11240.0,2,3.0,0.133
0022400017,1610612743,Denver,Nuggets,1627750,Jamal,Murray,12050.0,20070.0,2,0.0,0.107
0022400017,1610612743,Denver,Nuggets,1627750,Jamal,Murray,20680.0,28800.0,9,-1.0,0.286
0022400017,1610612743,Denver,Nuggets,1628427,Vlatko,Čančar,19650.0,24480.0,2,1.0,0.111
0022400017,1610612743,Denver,Nuggets,1629008,Michael,Porter Jr.,0.0,4310.0,6,5.0,0.333
0022400017,1610612743,Denver,Nuggets,1629008,Michael,Porter Jr.,5370.0,11240.0,8,-5.0,0.174
0022400017,1610612743,Denver,Nuggets,1629008,Michael,Porter Jr.,12220.0,19650.0,8,0.0,0.269
0022400017,1610612743,Denver,Nuggets,1629008,Michael,Porter Jr.,21600.0,24480.0,2,2.0,0.091
0022400017,1610612743,Denver,Nuggets,1629008,Michael,Porter Jr.,25990.0,28800.0,0,-1.0,0.0
0022400017,1610612743,Denver,Nuggets,1630192,Zeke,Nnaji,3770.0,7200.0,0,-15.0,0.154
0022400017,1610612743,Denver,Nuggets,1631124,Julian,Strawther,4310.0,12050.0,3,-10.0,0.172
0022400017,1610612743,Denver,Nuggets,1631124,Julian,Strawther,17130.0,21600.0,2,-1.0,0.214
0022400017,1610612743,Denver,Nuggets,1631128,Christian,Braun,0.0,6732.0,4,-6.0,0.148
0022400017,1610612743,Denver,Nuggets,1631128,Christian,Braun,9420.0,20680.0,7,-2.0,0.154
0022400017,1610612743,Denver,Nuggets,1631128,Christian,Braun,24480.0,28800.0,4,-3.0,0.214
0022400017,1610612743,Denver,Nuggets,1631212,Peyton,Watson,0.0,5370.0,5,-2.0,0.19
0022400017,1610612743,Denver,Nuggets,1631212,Peyton,Watson,11240.0,17130.0,8,2.0,0.227
0022400017,1610612743,Denver,Nuggets,1631212,Peyton,Watson,19650.0,21600.0,3,-1.0,0.429
0022400017,1610612743,Denver,Nuggets,1631212,Peyton,Watson,24480.0,28800.0,2,-3.0,0.214
0022400017,1610612743,Denver,Nuggets,1641816,Hunter,Tyson,6732.0,7200.0,0,-4.0,0.0
0022400017,1610612743,Denver,Nuggets,1641816,Hunter,Tyson,21600.0,22620.0,0,-3.0,0.4
