GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT
0022300201,1610612744,Golden State,Warriors,101108,Chris,Paul,0.0,4630.0,4,-8.0,0.188
0022300201,1610612744,Golden State,Warriors,101108,Chris,Paul,7200.0,9590.0,0,-2.0,0.0
0022300201,1610612744,Golden State,Warriors,101108,Chris,Paul,11900.0,18980.0,6,11.0,0.152
0022300201,1610612744,Golden State,Warriors,101108,Chris,Paul,21600.0,24030.0,5,-4.0,0.182
0022300201,1610612744,Golden State,Warriors,202691,Klay,Thompson,0.0,3090.0,3,-2.0,0.1
0022300201,1610612744,Golden State,Warriors,202691,Klay,Thompson,5030.0,9010.0,2,-6.0,0.316
0022300201,1610612744,Golden State,Warriors,202691,Klay,Thompson,11900.0,17860.0,0,10.0,0.103
0022300201,1610612744,Golden State,Warriors,202691,Klay,Thompson,20600.0,24030.0,0,-4.0,0.176
0022300201,1610612744,Golden State,Warriors,202709,Cory,Joseph,4630.0,7200.0,0,-7.0,0.071
0022300201,1610612744,Golden State,Warriors,202709,Cory,Joseph,9590.0,11900.0,0,1.0,0.2
0022300201,1610612744,Golden State,Warriors,202709,Cory,Joseph,18980.0,21600.0,0,-4.0,0.167
0022300201,1610612744,Golden State,Warriors,202709,Cory,Joseph,24030.0,28800.0,3,-6.0,0.111
0022300201,1610612744,Golden State,Warriors,203952,Andrew,Wiggins,0.0,5030.0,2,-6.0,0.333
0022300201,1610612744,Golden State,Warriors,203952,Andrew,Wiggins,10460.0,18980.0,10,11.0,0.263
0022300201,1610612744,Golden State,Warriors,203952,Andrew,Wiggins,24030.0,26240.0,0,-7.0,0.222
0022300201,1610612744,Golden State,Warriors,203967,Dario,Šarić,0.0,4150.0,0,-2.0,0.2
0022300201,1610612744,Golden State,Warriors,203967,Dario,Šarić,10460.0,17860.0,12,10.0,0.206
0022300201,1610612744,Golden State,Warriors,203967,Dario,Šarić,23180.0,26070.0,0,-11.0,0.182
0022300201,1610612744,Golden State,Warriors,1626172,Kevon,Looney,4150.0,10460.0,11,-14.0,0.233
0022300201,1610612744,Golden State,Warriors,1626172,Kevon,Looney,17860.0,23180.0,2,-3.0,0.167
0022300201,1610612744,Golden State,Warriors,1627780,Gary,Payton II,4150.0,8700.0,1,-12.0,0.217
0022300201,1610612744,Golden State,Warriors,1630228,Jonathan,Kuminga,0.0,4150.0,8,-2.0,0.2
0022300201,1610612744,Golden State,Warriors,1630228,Jonathan,Kuminga,8700.0,11900.0,2,-2.0,0.308
0022300201,1610612744,Golden State,Warriors,1630228,Jonathan,Kuminga,14400.0,20600.0,9,-2.0,0.346
0022300201,1610612744,Golden State,Warriors,1630228,Jonathan,Kuminga,24030.0,26480.0,2,-5.0,0.333
0022300201,1610612744,Golden State,Warriors,1630541,Moses,Moody,7200.0,10460.0,5,-1.0,0.214
0022300201,1610612744,Golden State,Warriors,1630541,Moses,Moody,10750.0,14400.0,5,10.0,0.176
0022300201,1610612744,Golden State,Warriors,1630541,Moses,Moody,18980.0,25820.0,2,-13.0,0.207
0022300201,1610612744,Golden State,Warriors,1630611,Gui,Santos,26480.0,28800.0,2,-1.0,0.333
0022300201,1610612744,Golden State,Warriors,1631218,Trayce,Jackson-Davis,26070.0,28800.0,0,1.0,0.0
0022300201,1610612744,Golden State,Warriors,1631311,Lester,Quinones,26240.0,28800.0,0,1.0,0.3
0022300201,1610612744,Golden State,Warriors,1641764,Brandin,Podziemski,3090.0,7200.0,0,-13.0,0.0
0022300201,1610612744,Golden State,Warriors,1641764,Brandin,Podziemski,9010.0,10750.0,0,-5.0,0.25
0022300201,1610612744,Golden State,Warriors,1641764,Brandin,Podziemski,17860.0,24030.0,6,-7.0,0.107
0022300201,1610612744,Golden State,Warriors,1641764,Brandin,Podziemski,25820.0,28800.0,7,-1.0,0.333
