GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT
0022300125,1610612763,Memphis,Grizzlies,203935,Marcus,Smart,0.0,5420.0,2,-10.0,0.273
0022300125,1610612763,Memphis,Grizzlies,203935,Marcus,Smart,9010.0,20390.0,9,-18.0,0.208
0022300125,1610612763,Memphis,Grizzlies,1628379,Luke,Kennard,4350.0,7570.0,0,-7.0,0.063
0022300125,1610612763,Memphis,Grizzlies,1628379,Luke,Kennard,9010.0,13150.0,0,-16.0,0.235
0022300125,1610612763,Memphis,Grizzlies,1628379,Luke,Kennard,18540.0,23700.0,3,4.0,0.211
0022300125,1610612763,Memphis,Grizzlies,1628991,Jaren,Jackson Jr.,0.0,3340.0,6,-8.0,0.385
0022300125,1610612763,Memphis,Grizzlies,1628991,Jaren,Jackson Jr.,4830.0,10290.0,4,-11.0,0.231
0022300125,1610612763,Memphis,Grizzlies,1628991,Jaren,Jackson Jr.,12220.0,13150.0,0,-5.0,0.25
0022300125,1610612763,Memphis,Grizzlies,1628991,Jaren,Jackson Jr.,14400.0,20390.0,9,-1.0,0.379
0022300125,1610612763,Memphis,Grizzlies,1629723,John,Konchar,7570.0,12080.0,0,-8.0,0.0
0022300125,1610612763,Memphis,Grizzlies,1629723,John,Konchar,22800.0,28800.0,7,0.0,0.214
0022300125,1610612763,Memphis,Grizzlies,1630214,Xavier,Tillman,0.0,4830.0,0,-12.0,0.105
0022300125,1610612763,Memphis,Grizzlies,1630214,Xavier,Tillman,10290.0,10390.0,0,0.0,1.0
0022300125,1610612763,Memphis,Grizzlies,1630214,Xavier,Tillman,14400.0,17780.0,0,5.0,0.1
0022300125,1610612763,Memphis,Grizzlies,1630217,Desmond,Bane,0.0,4350.0,3,-10.0,0.235
0022300125,1610612763,Memphis,Grizzlies,1630217,Desmond,Bane,5420.0,9010.0,10,-6.0,0.529
0022300125,1610612763,Memphis,Grizzlies,1630217,Desmond,Bane,12080.0,20390.0,8,-9.0,0.22
0022300125,1610612763,Memphis,Grizzlies,1630533,Ziaire,Williams,0.0,5420.0,3,-10.0,0.136
0022300125,1610612763,Memphis,Grizzlies,1630533,Ziaire,Williams,10290.0,12220.0,5,-4.0,0.375
0022300125,1610612763,Memphis,Grizzlies,1630533,Ziaire,Williams,14400.0,18540.0,0,2.0,0.043
0022300125,1610612763,Memphis,Grizzlies,1631222,Jake,LaRavia,23700.0,28800.0,4,3.0,0.167
0022300125,1610612763,Memphis,Grizzlies,1631223,David,Roddy,3340.0,10290.0,3,-15.0,0.063
0022300125,1610612763,Memphis,Grizzlies,1631223,David,Roddy,12220.0,14400.0,0,-6.0,0.182
0022300125,1610612763,Memphis,Grizzlies,1631223,David,Roddy,17780.0,22800.0,6,4.0,0.294
0022300125,1610612763,Memphis,Grizzlies,1631246,Vince,Williams Jr.,13150.0,14400.0,1,-1.0,0.286
0022300125,1610612763,Memphis,Grizzlies,1631246,Vince,Williams Jr.,20390.0,28800.0,11,10.0,0.189
0022300125,1610612763,Memphis,Grizzlies,1631254,Kenneth,Lofton Jr.,10390.0,12220.0,1,-4.0,0.143
0022300125,1610612763,Memphis,Grizzlies,1631254,Kenneth,Lofton Jr.,13150.0,14400.0,0,-1.0,0.0
0022300125,1610612763,Memphis,Grizzlies,1631254,Kenneth,Lofton Jr.,20390.0,28800.0,11,10.0,0.297
0022300125,1610612763,Memphis,Grizzlies,1631367,Jacob,Gilyard,5420.0,9010.0,0,-6.0,0.059
0022300125,1610612763,Memphis,Grizzlies,1631367,Jacob,Gilyard,20390.0,28800.0,3,10.0,0.027
