game_id,team_id,team,player_id,player,start_position,status,minutes,offensive_rating,defensive_rating,net_rating,assist_pct,assist_to_turnover,assist_ratio,offensive_rebound_pct,defensive_rebound_pct,rebound_pct,turnover_pct,effective_fg_pct,true_shooting_pct,usage_pct,usage_pct_excluding_tm_plays,pace,pace_per_40,possessions,player_impact_estimate
22300123,1610612743,DEN,1629008,Michael Porter Jr.,F,,25.066666666666666,83.5,129.3,-45.8,0.0005899999999999999,0.0,8.3,0.00061,0.0014299999999999998,0.0009299999999999999,0.0,0.00182,0.00219,0.0017499999999999998,0.0017399999999999998,100.88,82.18,52,0.025
22300123,1610612743,DEN,203932,Aaron Gordon,F,,18.45,83.2,129.1,-45.8,0.00182,1.0,28.6,0.00042,0.00067,0.0005099999999999999,0.28600000000000003,0.006670000000000001,0.006670000000000001,0.00106,0.00107,97.93,78.05,37,0.014
22300123,1610612743,DEN,203999,Nikola Jokić,C,,29.966666666666665,84.9,122.9,-38.0,0.0025,0.6,9.4,0.00054,0.0028599999999999997,0.00154,0.156,0.005,0.00523,0.00392,0.00392,101.71,81.42,62,0.172
22300123,1610612743,DEN,203484,Kentavious Caldwell-Pope,G,,26.366666666666667,84.3,125.3,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00625,0.00676,0.00078,0.00077,101.26,80.4,53,0.025
22300123,1610612743,DEN,1627750,Jamal Murray,G,,32.2,86.4,116.3,-30.0,0.0027300000000000002,2.0,23.1,0.0005,0.00133,0.00086,0.115,0.00344,0.00385,0.0023499999999999997,0.00245,102.62,85.71,70,0.06
22300123,1610612743,DEN,202704,Reggie Jackson,,,18.6,91.6,99.0,-7.5,0.00357,5.0,50.0,0.0,0.0,0.0,0.1,0.0025,0.0025,0.00109,0.00115,102.86,81.72,39,0.088
22300123,1610612743,DEN,1631128,Christian Braun,,,20.166666666666668,90.7,95.7,-5.0,0.00154,2.0,18.2,0.0015,0.00261,0.00209,0.091,0.005,0.005,0.0018,0.00192,100.82,81.32,42,0.159
22300123,1610612743,DEN,1630192,Zeke Nnaji,,,17.683333333333334,78.0,88.1,-10.1,0.0,0.0,0.0,0.00095,0.00136,0.00116,0.0,0.005,0.005,0.0020499999999999997,0.00212,107.6,85.96,38,0.111
22300123,1610612743,DEN,1631212,Peyton Watson,,,15.516666666666667,72.7,90.7,-18.0,0.00111,0.5,16.7,0.0,0.00133,0.0005899999999999999,0.33299999999999996,0.006670000000000001,0.006670000000000001,0.00128,0.00135,102.21,83.78,32,0.05
22300123,1610612743,DEN,1631124,Julian Strawther,,,15.616666666666667,82.1,80.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00357,0.00336,0.00184,0.00193,105.61,87.09,35,0.024
